"date","team","opponents","where","competition","time","bus time"
"20/08/2017","KESTRELS","DUNDEE COMETS","HOME","CHALL","4 - 3",""
"27/08/2017","KESTRELS","DUNDEE COMETS","AWAY","CHALL","6 - 7",""
"02/09/2017","FALCONS","MURRAYFIELD","AWAY","LEAGUE","5 - 6",""
"09/09/2017","EAGLES","AYR BRUINS","AWAY","CHALL","3.15PM","12.00PM"
"09/09/2017","CHIEFS","AYR BRUINS","AWAY","CHALL","5.00PM","12.00PM"
"09/09/2017","KESTRELS","ELGIN","HOME","LEAGUE","9 - 2",""
"10/09/2017","REDSKINS","AYR BRUINS","HOME","LEAGUE","12 - 1",""
"10/09/2017","FLAMES","AYR BRUINS","HOME","LEAGUE","17 - 0",""
"16/09/2017","KESTRELS","KILMARNOCK","AWAY","LEAGUE","6 - 1",""
"16/09/2017","REDSKINS","MURRAYFIELD","AWAY","LEAGUE","4 - 1",""
"16/09/2017","FLAMES","MURRAYFIELD","AWAY","LEAGUE","2 - 1",""
"17/09/2017","REDSKINS","LARNARKSHIRE","AWAY","LEAGUE","3 - 1",""
"17/09/2017","CHIEFS","ABERDEEN/INVER","HOME","LEAGUE","36 - 0",""
"17/09/2017","FALCONS","ABERDEEN/INVER","HOME","LEAGUE","8 - 1",""
"24/09/2017","EAGLES","MURRAYFIELD","HOME","CHALL","7 - 4",""
"24/09/2017","KESTRELS","KILMARNOCK","HOME","LEAGUE","12 - 1",""
"30/09/2017","KUBZ","NORTH AYRSHIRE","AWAY","CHALL","6.15PM","3.00PM"
"30/09/2017","CHIEFS","DUNDEE STARS","AWAY","LEAGUE","3 - 3",""
"30/09/2017","FALCONS","DUNDEE STARS","AWAY","LEAGUE","8 - 2",""
"01/10/2017","REDSKINS","DUNDEE STARS","HOME","LEAGUE","2 - 14",""
"01/10/2017","FLAMES","DUNDEE STARS","HOME","SCR1","5 - 2",""
"01/10/2017","KESTRELS","EDINBURGH","AWAY","LEAGUE","7 - 4",""
"07/10/2017","FLAMES","MURRAYFIELD","HOME","LEAGUE","6.30PM",""
"07/10/2017","FALCONS","MURRAYFIELD","HOME","LEAGUE","8.00PM",""
"08/10/2017","KESTRELS","EDINBURGH","AWAY","SCR1 1ST","8.30PM",""
"14/10/2017","EAGLES","AYR BRUINS","HOME","CHALL","6.30PM",""
"14/10/2017","KESTRELS","EDINBURGH","HOME","SCR1 2ND","8.00PM",""
"15/10/2017","REDSKINS","LARNARKSHIRE","AWAY","SCR1","10.00AM",""
"21/10/2017","KUBZ","DUNDEE STARS","HOME","LEAGUE","6 - 3",""
"21/10/2017","KESTRELS","DUNDEE COMETS","HOME","LEAGUE","5 - 4",""
"22/10/2017","REDSKINS","DUNDEE STARS","AWAY","LEAGUE","0 - 9",""
"28/10/2017","KESTRELS","ABERDEEN","AWAY","LEAGUE","7.00PM","3.00PM"
"04/11/2017","FLAMES","KILMARNOCK",AWAY","SCR2","3.30PM","12.00PM"
"04/11/2017","REDSKINS","KILMARNOCK","AWAY","SCR2","5.00PM","12.00PM"
"04/11/2017","CHIEFS","MURRAYFIELD","HOME","LEAGUE","12.15PM",""
"05/11/2017","REDSKINS","NORTH AYRSHIRE","HOME","LEAGUE","5.30PM",""
"05/11/2017","FLAMES","NORTH AYRSHIRE","HOME","LEAGUE","7.00PM",""
"05/11/2017","KESTRELS","SOLWAY","AWAY","LEAGUE","5.30PM","1.30PM"
"11/11/2017","KESTRELS","KJIHC","AWAY","LEAGUE","7.30PM","4.00PM"
"11/11/2017","REDSKINS","NORTH AYRSHIRE","AWAY","LEAGUE","6.15PM","3.00PM"
"11/11/2017","FLAMES","NORTH AYRSHIRE","AWAY","LEAGUE","7.30PM","3.00PM"
"12/11/2017","CHIEFS","DUNDEE STARS","HOME","LEAGUE","5,30PM",""
"12/11/2017","FALCONS","DUNDEE STARS","HOME","LEAGUE","7.00PM",""
"18/11/2017","KUBZ","LARNARKSHIRE","AWAY","LEAGUE","5.45PM",""
"18/11/2017","EAGLES","BELFAST","HOME","CHALL","6.30PM",""
"18/11/2017","FALCONS","BELFAST","HOME","SCR2","8.00PM",""
"19/11/2017","FALCONS","NORTH AYRSHIRE","AWAY","LEAGUE","5.30PM","2.00PM"
"19/11/2017","CHIEFS","SOLWAY","HOME","LEAGUE","5.30PM",""
"19/11/2017","FLAMES","DUNDEE STARS","HOME","LEAGUE","7.00PM",""
"25/11/2017","KESTRELS","NORTH AYRSHIRE","AWAY","LEAGUE","6.30PM","2.30PM"
"26/11/2017","KUBZ","4 TEAM CHALLENGE","HOME","CHALL","4.15PM TO 6.15PM",""
"02/12/2017","KESTRELS","DUNDEE TIGERS","AWAY","LEAGUE","7.30PM",""
"03/12/2017","CHIEFS","NORTH AYRSHIRE","HOME","LEAGUE","5.30PM",""
"03/12/2017","FALCONS","NORTH AYRSHIRE","HOME","LEAGUE","7.00PM",""
"09/12/2017","EAGLES","WHITLEY U11","HOME","CHALL","6.30PM",""
"09/12/2017","CHIEFS","WHITLEY U13","HOME","CHALL","8.00PM",""
"10/12/2017","KESTRELS","ELGIN","AWAY","LEAGUE","5.00PM","12.00PM"
"16/12/2017","CHIEFS","KILMARNOCK","AWAY","LEAGUE","5.30PM","2.00PM"
"17/12/2017","EAGLES","TBC","HOME","LEAGUE","5.30PM",""
"17/12/2017","KESTRELS","DUNDEE TIGERS","HOME","LEAGUE","7.00PM",""
"23/12/2017","KESTRELS","PAISLEY","HOME","LEAGUE","7.00PM",""
"06/01/2018","CHIEFS","ABERDEEN/INVER","AWAY","LEAGUE","6.00PM","2.00PM"
"06/01/2018","FALCONS","ABERDEEN/INVER","AWAY","LEAGUE","7.30PM","2.00PM"
"07/01/2018","REDSKINS","KILMARNOCK","HOME","LEAGUE","6 - 4",""
"07/01/2018","FLAMES","KILMARNOCK","HOME","LEAGUE","9 - 1",""
"13/01/2018","FALCONS","KILMARNOCK","AWAY","LEAGUE","3.30PM","12.00PM"
"13/01/2018","FLAMES","DUNDEE STARS","AWAY","LEAGUE","5.00PM",""
"13/01/2018","CHIEFS","ELGIN","AWAY","LEAGUE","4.30PM","11.00AM"
"13/01/2018","REDSKINS","ELGIN","AWAY","LEAGUE","6.00PM","11.00AM"
"14/01/2018","EAGLES","MURRAYFIELD","HOME","CHALL","5.30PM",""
"14/01/2018","KESTRELS","EDINBURGH","HOME","LEAGUE","7.00PM",""
"20/01/2018","REDSKINS","BELFAST","AWAY","LEAGUE","4.00PM","6.30AM"
"20/01/2018","FLAMES","BELFAST","AWAY","LEAGUE","5.30PM","6.30AM"
"21/01/2018","CHIEFS","LANARKSHIRE","AWAY","LEAGUE","10.00AM",""
"27/01/2018","KESTRELS","SOLWAY","HOME","SCR2","8.00PM",""
"27/01/2018","EAGLES","DUNDEE STARS","HOME","CHALL","6.30PM",""
"28/01/2018","KESTRELS","SOLWAY","AWAY","SCR2","5.30PM","1.00PM"
"03/02/2018","CHIEFS","ELGIN","HOME","LEAGUE","12.15PM",""
"03/02/2018","REDSKINS","BELFAST","HOME","LEAGUE","6.30PM",""
"03/02/2018","FLAMES","BELFAST","HOME","LEAGUE","8.00PM",""
